Material,brand_name,color_name,Weight,Price (USD),Availability,Image URL,Product URL
PLA,Prusament PLA Blend,My Silverness,25g,2.190083,In stock,/content/images/product/759bf2d8-2341-4871-8751-cf4057e71d7b.jpg,https://www.prusa3d.com/product/product/prusament-pla-blend-my-silverness-25g-sample//
PLA,Prusament PLA,Galaxy Red,1kg,24.066116,In stock,/content/images/product/b6833b4c-3531-40f1-baa0-4104b0d4e956.jpg,https://www.prusa3d.com/product/product/prusament-pla-galaxy-red-1kg//
PLA,Prusament PLA,Mystic Brown,25g,2.190083,In stock,/content/images/product/7bac7b01-7527-4fdd-a5d8-d23f5fc60252.jpg,https://www.prusa3d.com/product/product/prusament-pla-mystic-brown-25g-sample//
PLA,Prusament PLA,Prusa Pro Green,1kg,29.991736,In stock,/content/images/product/c3c703c5-49dc-4688-bddc-ae867710c4dd.jpg,https://www.prusa3d.com/product/product/prusament-pla-prusa-pro-green-1kg-nfc//
PLA,Prusament PLA Blend,Lime Green,1kg,29.991736,In stock,/content/images/product/9050c510-ae95-476f-90ac-79adc4fb4114.jpg,https://www.prusa3d.com/product/product/prusament-pla-blend-lime-green-1kg-nfc//
PLA,Prusament PLA Blend,Oh My Gold,25g,2.190083,In stock,/content/images/product/1a9be246-7c1a-46cd-b145-42e0344a12c3.jpg,https://www.prusa3d.com/product/product/prusament-pla-blend-oh-my-gold-25g-sample//
PLA,Prusament PLA Blend,Royal Blue,25g,2.190083,In stock,/content/images/product/ff720083-a30f-4b58-8621-e7d9a0e05392.jpg,https://www.prusa3d.com/product/product/prusament-pla-blend-royal-blue-25g-sample//
PLA,Prusament PLA Blend,Viva La Bronze,25g,2.190083,In stock,/content/images/product/8a23032a-8e8b-453b-b18f-8e7722d4392c.jpg,https://www.prusa3d.com/product/product/prusament-pla-blend-viva-la-bronze-25g-sample//
PLA,Prusament PLA,Blood Red,25g,2.190083,In stock,/content/images/product/78c92237-1492-4dec-aba1-7a2e8b885fdd.jpg,https://www.prusa3d.com/product/product/prusament-pla-blood-red-25g-sample//
PLA,Prusament PLA,Mystic Green,25g,2.190083,In stock,/content/images/product/bbc0ad95-8403-4a68-a249-2bde73edd750.jpg,https://www.prusa3d.com/product/product/prusament-pla-mystic-green-25g-sample//
PLA,Prusament PLA,Natural,1kg,24.066116,In stock,/content/images/product/1f509c59-c8ef-4ee4-ab2c-4b096e7b47f2.jpg,https://www.prusa3d.com/product/product/prusament-pla-natural-1kg//
PLA,Prusament PLA,Pearl Mouse,1kg,24.066116,In stock,/content/images/product/751.jpg,https://www.prusa3d.com/product/product/prusament-pla-pearl-mouse-1kg//
PLA,Prusament PLA,Pineapple Yellow,1kg,24.066116,In stock,/content/images/product/851.jpg,https://www.prusa3d.com/product/product/prusament-pla-pineapple-yellow-1kg//
PLA,Prusament Woodfill,Pastel Brown,1kg,51.840000,Out of stock,/content/images/product/b062290e-a3bf-4ebc-b22a-5830646d22de.jpg,https://www.prusa3d.com/product/product/prusament-woodfill-pastel-brown-1kg//
PLA,Prusament Woodfill,Chocolate Brown,25g,2.190083,Out of stock,/content/images/product/6b7c9955-1495-42c2-8613-8c34f3e66d10.png,https://www.prusa3d.com/product/product/prusament-woodfill-chocolate-brown-25g-sample//
PP,Prusament PP,Carbon Fiber Black,650g,69.991736,In stock,/content/images/product/7f1b58e9-96dd-47c4-86d2-0c4ed666eaec.jpg,https://www.prusa3d.com/product/product/prusament-pp-carbon-fiber-black-650g-nfc//
PP,Prusament PP,Glass Fiber Natural,850g,69.991736,In stock,/content/images/product/7ebeecb7-7b8d-4401-8c09-b7869373e4ff.jpg,https://www.prusa3d.com/product/product/prusament-pp-glass-fiber-natural-850g-nfc//
PVB,Prusament PVB,Natural,25g,2.190083,In stock,/content/images/product/90243cc0-fe68-4d1b-a320-12b4f353f9fe.jpg,https://www.prusa3d.com/product/product/prusament-pvb-natural-25g-sample//
PVB,Prusament PVB,Bright Green,500g,30.545455,In stock,/content/images/product/953.jpg,https://www.prusa3d.com/product/product/prusament-pvb-bright-green-500g//
PVB,Prusament PVB,Dark Blue,25g,2.190083,In stock,/content/images/product/95e7aad5-be98-4c7d-b8d0-8c641df3b8d2.jpg,https://www.prusa3d.com/product/product/prusament-pvb-dark-blue-25g-sample//
PVB,Prusament PVB,Light Yellow,25g,2.190083,In stock,/content/images/product/bf25147c-d919-4049-baa4-cf2df44b3c76.jpg,https://www.prusa3d.com/product/product/prusament-pvb-light-yellow-25g-sample//
PVB,Prusament PVB,Prusa Orange,500g,30.545455,In stock,/content/images/product/968.jpg,https://www.prusa3d.com/product/product/prusament-pvb-prusa-orange-500g//
PVB,Prusament PVB,Smoky Black,25g,2.190083,In stock,/content/images/product/2beef686-a6b8-4f1f-bec4-a0565f744bcb.jpg,https://www.prusa3d.com/product/product/prusament-pvb-smoky-black-25g-sample//
TPU,Prusament TPU 95A,Jet Black,500g,34.991736,Out of stock,/content/images/product/ea8d7599-a9ec-4564-acdb-f80ab9861e6f.jpg,https://www.prusa3d.com/product/product/prusament-tpu-95a-jet-black-500g-nfc//
TPU,Prusament TPU 95A,Natural,500g,34.991736,Out of stock,/content/images/product/2d35962d-ee8f-4096-a370-867165e99585.jpg,https://www.prusa3d.com/product/product/prusament-tpu-95a-natural-500g-nfc//
rPLA,Prusament rPLA,Algae Pigment,1kg,30.991736,In stock,/content/images/product/029b8a2d-884d-4543-9982-56251b7f287d.jpg,https://www.prusa3d.com/product/product/prusament-rpla-algae-pigment-1kg-nfc//
rPLA,Prusament rPLA,Corn Pigment,25g,2.190083,In stock,/content/images/product/605a512b-2491-4200-9755-f38fc26f47a8.jpg,https://www.prusa3d.com/product/product/prusament-rpla-corn-pigment-25g-sample//
rPLA,Prusament rPLA,Risotto Pigment,1kg,30.991736,In stock,/content/images/product/32a1b6e0-cd00-4849-9b98-ddaa06b2481e.jpg,https://www.prusa3d.com/product/product/prusament-rpla-risotto-pigment-1kg-nfc//
rPLA,Prusament rPLA,Wine Pigment,25g,2.190083,In stock,/content/images/product/debc6879-3361-4646-ab04-409b49d01dce.jpg,https://www.prusa3d.com/product/product/prusament-rpla-wine-pigment-25g-sample//
