product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-001-010-1,123-3D,1,PETG Translucent,Translucent,PETG,Translucent,#FFFFFF,,8718237050287,,,,,,,,,2027,https://3dfilamentprofiles.com/filament/details/2027
PCDB-001-011-1,123-3D,1,PETG,White,PETG,Basic,#FFFFFF,DFP01118,,,,,,,,,,9453,https://3dfilamentprofiles.com/filament/details/9453
PCDB-001-012-1,123-3D,1,PETG Matte,White,PETG,Matte,#FAFAFA,,,,,,,,,,,14406,https://3dfilamentprofiles.com/filament/details/14406
PCDB-001-013-1,123-3D,1,PETG Transparent,black,PETG,Transparent,#000000,DFP01181,,,,,,,,,,24447,https://3dfilamentprofiles.com/filament/details/24447
PCDB-001-014-1,123-3D,1,PETG Transparent,red,PETG,Transparent,#FF0000,DFP01178,,,,,,,,,,24449,https://3dfilamentprofiles.com/filament/details/24449
PCDB-001-001-0,123-3D,1,PLA -- Other --,Antibacterial white,PLA,-- Other --,#FFFFFF,,,,,,,,,,,25176,https://3dfilamentprofiles.com/filament/details/25176
PCDB-001-002-0,123-3D,1,PLA Wood,Bio Oak Wood,PLA,Wood,#F9E59F,DHM00127,,,,,,,,,,10364,https://3dfilamentprofiles.com/filament/details/10364
PCDB-001-003-0,123-3D,1,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,1802,https://3dfilamentprofiles.com/filament/details/1802
PCDB-001-004-0,123-3D,1,PLA Tough,Black,PLA,Tough,#000000,DHM00045,,,,,,,,,,9631,https://3dfilamentprofiles.com/filament/details/9631
PCDB-001-005-0,123-3D,1,PLA High Speed,Blue,PLA,High Speed,#0000A4,DFP01185,,,,,,,,,,9308,https://3dfilamentprofiles.com/filament/details/9308
PCDB-001-006-0,123-3D,1,PLA,Bronze,PLA,Basic,#6C4D39,,,,,,,,,,,31187,https://3dfilamentprofiles.com/filament/details/31187
PCDB-001-007-0,123-3D,1,PLA,Brown,PLA,Basic,#422D00,,,,,,,,,,,19550,https://3dfilamentprofiles.com/filament/details/19550
PCDB-001-008-0,123-3D,1,PLA,Crème Wit,PLA,Basic,#F9F0DD,,,,,,,,,,,17189,https://3dfilamentprofiles.com/filament/details/17189
PCDB-001-009-0,123-3D,1,PLA,Dark Blue,PLA,Basic,#05158F,,,,,,,,,,,4591,https://3dfilamentprofiles.com/filament/details/4591
PCDB-001-010-0,123-3D,1,PLA Wood,Dennen,PLA,Wood,#9D8568,,,,,,,,,,,17190,https://3dfilamentprofiles.com/filament/details/17190
PCDB-001-011-0,123-3D,1,PLA Chameleon,Geel/Groen,PLA,Chameleon,"#DAD658,#37A043",,,,,,,,,,,32343,https://3dfilamentprofiles.com/filament/details/32343
PCDB-001-012-0,123-3D,1,PLA,Glow in the Dark Groen,PLA,Basic,#E2DEB1,,,,,,,,,,,17188,https://3dfilamentprofiles.com/filament/details/17188
PCDB-001-013-0,123-3D,1,PLA Glitter,Gold,PLA,Glitter,#AA9220,DHM00058,,,,,,,,,,23816,https://3dfilamentprofiles.com/filament/details/23816
PCDB-001-014-0,123-3D,1,PLA Chameleon,Gold Silver,PLA,Chameleon,"#C0C0C0,#EFBF04",DFE20222,,,,,,,,,,29623,https://3dfilamentprofiles.com/filament/details/29623
PCDB-001-015-0,123-3D,1,PLA,Green,PLA,Basic,#14525F,DFP11013,,,,,,,,,,10237,https://3dfilamentprofiles.com/filament/details/10237
PCDB-001-016-0,123-3D,1,PLA Chameleon,Green - Blue,PLA,Chameleon,"#38A64D,#1E3A5F",DHM00251,8718237087078,,,,,,,,,24826,https://3dfilamentprofiles.com/filament/details/24826
PCDB-001-017-0,123-3D,1,PLA,Grey,PLA,Basic,#4F4F4F,,,,,,,,,,,4593,https://3dfilamentprofiles.com/filament/details/4593
PCDB-001-018-0,123-3D,1,PLA,Groen,PLA,Basic,#204A23,DHM00010,,,,,,,,,,12328,https://3dfilamentprofiles.com/filament/details/12328
PCDB-001-019-0,123-3D,1,PLA,Jupiter Black,PLA,Basic,#000000,DFP01091,,,,,,,,,,18322,https://3dfilamentprofiles.com/filament/details/18322
PCDB-001-020-0,123-3D,1,PLA -- Other --,Jupiter-Silver,PLA,-- Other --,#747576,,,,,,,,,,,12976,https://3dfilamentprofiles.com/filament/details/12976
PCDB-001-021-0,123-3D,1,PLA,Leafy Green,PLA,Basic,#325928,DFP11014,8718237049242,,,,,,,,,10236,https://3dfilamentprofiles.com/filament/details/10236
PCDB-001-022-0,123-3D,1,PLA,Lichtgrijs,PLA,Basic,#C7C7C7,,,,,,,,,,,4129,https://3dfilamentprofiles.com/filament/details/4129
PCDB-001-023-0,123-3D,1,PLA,Light Pink,PLA,Basic,#FC8AEC,DFP11062,,,,,,,,,,10238,https://3dfilamentprofiles.com/filament/details/10238
PCDB-001-024-0,123-3D,1,PLA,Lime Green,PLA,Basic,#A9F769,DHM00022,,,,,,,,,,10272,https://3dfilamentprofiles.com/filament/details/10272
PCDB-001-025-0,123-3D,1,PLA,Magenta,PLA,Basic,#FF00FF,,,,,,,,,,,24844,https://3dfilamentprofiles.com/filament/details/24844
PCDB-001-026-0,123-3D,1,PLA,Nude,PLA,Basic,#FDC8A5,,,,,,,,,,,19626,https://3dfilamentprofiles.com/filament/details/19626
PCDB-001-027-0,123-3D,1,PLA,Orange,PLA,Basic,#F99201,,,,,,,,,,,4592,https://3dfilamentprofiles.com/filament/details/4592
PCDB-001-028-0,123-3D,1,PLA Chameleon,Paars-Roze,PLA,Chameleon,#4C2E78,,,,,,,,,,,2870,https://3dfilamentprofiles.com/filament/details/2870
PCDB-001-029-0,123-3D,1,PLA,Pastel Blue,PLA,Basic,#B9F2FF,DHM00049,,,,,,,,,,28535,https://3dfilamentprofiles.com/filament/details/28535
PCDB-001-030-0,123-3D,1,PLA,Pastel Rose,PLA,Basic,#FFBDBD,DHM00050,,,,,,,,,,17151,https://3dfilamentprofiles.com/filament/details/17151
PCDB-001-031-0,123-3D,1,PLA,Pastel Turquoise,PLA,Basic,#87CEC9,,,,,,,,,,,18555,https://3dfilamentprofiles.com/filament/details/18555
PCDB-001-032-0,123-3D,1,PLA,Pastel mint-green,PLA,Basic,#D3F6ED,DHM00056,,,,,,,,,,9307,https://3dfilamentprofiles.com/filament/details/9307
PCDB-001-033-0,123-3D,1,PLA,Purple,PLA,Basic,#4E028D,,,,,,,,,,,4594,https://3dfilamentprofiles.com/filament/details/4594
PCDB-001-034-0,123-3D,1,PLA Translucent,Red,PLA,Translucent,#F0F0F0,,,,,,,,,,,2707,https://3dfilamentprofiles.com/filament/details/2707
PCDB-001-035-0,123-3D,1,PLA,Red,PLA,Basic,#E02A25,DHM00004,,,,,,,,,,8219,https://3dfilamentprofiles.com/filament/details/8219
PCDB-001-036-0,123-3D,1,PLA Glitter,Red,PLA,Glitter,#9C3C2F,,,,,,,,,,,23820,https://3dfilamentprofiles.com/filament/details/23820
PCDB-001-037-0,123-3D,1,PLA Chameleon,Red / Yellow,PLA,Chameleon,"#FF0000,#FFFF00",DHM00257,8718237128252,,,,,,,,,17401,https://3dfilamentprofiles.com/filament/details/17401
PCDB-001-038-0,123-3D,1,PLA Silk Rainbow,Rose red + sky blue + green,PLA,Silk Rainbow,#00FFFF,,,,,,,,,,,3371,https://3dfilamentprofiles.com/filament/details/3371
PCDB-001-039-0,123-3D,1,PLA,Satin,PLA,Basic,#DFDFDF,,,,,,,,,,,23831,https://3dfilamentprofiles.com/filament/details/23831
PCDB-001-040-0,123-3D,1,PLA,Snow white,PLA,Basic,#FFFFFF,DHM00007,,,,,,,,,,4128,https://3dfilamentprofiles.com/filament/details/4128
PCDB-001-041-0,123-3D,1,PLA,Sulfur Yellow,PLA,Basic,#F9F568,,,,,,,,,,,8658,https://3dfilamentprofiles.com/filament/details/8658
PCDB-001-042-0,123-3D,1,PLA,Transparent,PLA,Basic,#FFFFFF,DHM00009,,,,,,,,,,12326,https://3dfilamentprofiles.com/filament/details/12326
PCDB-001-043-0,123-3D,1,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,2708,https://3dfilamentprofiles.com/filament/details/2708
PCDB-001-044-0,123-3D,1,PLA,Yellow,PLA,Basic,#FFFF00,DFP11011,8717237049311,,,,,,,,,10235,https://3dfilamentprofiles.com/filament/details/10235
PCDB-001-045-0,123-3D,1,PLA Chameleon,Yellow,PLA,Chameleon,"#DEE10E,#20D535,#7B1CCA",,,,,,,,,,,13444,https://3dfilamentprofiles.com/filament/details/13444
PCDB-001-046-0,123-3D,1,PLA Pro,Yest,PLA,Pro,#45C8D6,,,,,,,,,,,2786,https://3dfilamentprofiles.com/filament/details/2786
PCDB-001-047-0,123-3D,1,PLA Fluorescent,green,PLA,Fluorescent,#BFFF00,,,,,,,,,,,24446,https://3dfilamentprofiles.com/filament/details/24446
PCDB-001-048-0,123-3D,1,PLA,heavenly blue,PLA,Basic,#4FC9FA,DFP01036,,,,,,,,,,29557,https://3dfilamentprofiles.com/filament/details/29557
PCDB-001-049-0,123-3D,1,PLA Silk,pink,PLA,Silk,#E9A7B4,DHM00076,,,,,,,,,,24429,https://3dfilamentprofiles.com/filament/details/24429
PCDB-001-050-0,123-3D,1,PLA,sky blue,PLA,Basic,#00FFFF,,,,,,,,,,,21207,https://3dfilamentprofiles.com/filament/details/21207
PCDB-001-051-0,123-3D,1,PLA High Speed,white,PLA,High Speed,#FFFFFF,DFP01183,,,,,,,,,,24425,https://3dfilamentprofiles.com/filament/details/24425
PCDB-001-052-0,123-3D,1,PLA Matte,white,PLA,Matte,#FFFFFF,DHM00106,,,,,,,,,,24455,https://3dfilamentprofiles.com/filament/details/24455
PCDB-001-001-2,123-3D,1,TPU 98A,Black,TPU,98A,,,,,,,,,,,,31573,https://3dfilamentprofiles.com/filament/details/31573
PCDB-002-001-3,1713DDesigns,2,ABS,Orange,ABS,Basic,#FFA500,2509101CD0354,,,,,,,,,,22589,https://3dfilamentprofiles.com/filament/details/22589
PCDB-002-002-3,1713DDesigns,2,ABS,Red,ABS,Basic,#FF0000,2509101C7D0414,,,,,,,,,,22590,https://3dfilamentprofiles.com/filament/details/22590
PCDB-002-001-0,1713DDesigns,2,PLA,Baby Blue,PLA,Basic,#52D6FC,,,,,,,,,,,31479,https://3dfilamentprofiles.com/filament/details/31479
PCDB-002-002-0,1713DDesigns,2,PLA,Blue,PLA,Basic,#0000FF,2506041H2D0262,,,,,,,,,,22591,https://3dfilamentprofiles.com/filament/details/22591
PCDB-002-003-0,1713DDesigns,2,PLA Silk,Gold,PLA,Silk,#FFAB01,,,,,,,,,,,31481,https://3dfilamentprofiles.com/filament/details/31481
PCDB-002-004-0,1713DDesigns,2,PLA,Green,PLA,Basic,#00FF44,2506041H2D0235,,,,,,,,,,22592,https://3dfilamentprofiles.com/filament/details/22592
PCDB-002-005-0,1713DDesigns,2,PLA,Hi-Vis Yellow,PLA,Basic,#F3EC4E,,,,,,,,,,,31477,https://3dfilamentprofiles.com/filament/details/31477
PCDB-002-006-0,1713DDesigns,2,PLA Matte,Matte Black,PLA,Matte,#000000,,,,,,,,,,,31474,https://3dfilamentprofiles.com/filament/details/31474
PCDB-002-007-0,1713DDesigns,2,PLA Silk,Purple Yellow Blue,PLA,Silk,"#4D22B2,#F7CE46,#285FF4",,,,,,,,,,,31480,https://3dfilamentprofiles.com/filament/details/31480
PCDB-002-008-0,1713DDesigns,2,PLA Silk,Rainbow candy,PLA,Silk,"#E292FE,#41EEBF,#93E3FD",,,,,,,,,,,31482,https://3dfilamentprofiles.com/filament/details/31482
PCDB-002-009-0,1713DDesigns,2,PLA,Red,PLA,Basic,#EB4D3D,,,,,,,,,,,31476,https://3dfilamentprofiles.com/filament/details/31476
PCDB-002-010-0,1713DDesigns,2,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,31478,https://3dfilamentprofiles.com/filament/details/31478
PCDB-002-001-2,1713DDesigns,2,TPU Blend,Black,TPU,Blend,#000000,,,,,,,,,,,31471,https://3dfilamentprofiles.com/filament/details/31471
PCDB-003-001-1,22 Network,3,PETG,Magenta,PETG,Basic,#FF00FF,,,,,,,,,,,19648,https://3dfilamentprofiles.com/filament/details/19648
PCDB-003-002-1,22 Network,3,PETG,Sky Blue,PETG,Basic,,,732262155456,,,,,,,,,20219,https://3dfilamentprofiles.com/filament/details/20219
PCDB-003-003-1,22 Network,3,PETG,Transparent Blue,PETG,Basic,#62A0EA,,,,,,,,,,,20213,https://3dfilamentprofiles.com/filament/details/20213
PCDB-003-001-0,22 Network,3,PLA Silk Dual,Black/Gold,PLA,Silk Dual,,,,,,,,,,,,25067,https://3dfilamentprofiles.com/filament/details/25067
PCDB-003-002-0,22 Network,3,PLA Silk Dual,Blue/Green,PLA,Silk Dual,"#006EFF,#1BFF52",,,,,,,,,,,17276,https://3dfilamentprofiles.com/filament/details/17276
PCDB-003-003-0,22 Network,3,PLA Silk Dual,Blue/Purple,PLA,Silk Dual,"#0E3DF9,#871CEB",,,,,,,,,,,18754,https://3dfilamentprofiles.com/filament/details/18754
PCDB-003-004-0,22 Network,3,PLA Silk Dual,Blue/Silver,PLA,Silk Dual,"#0037EB,#B5C2DA",,,,,,,,,,,17278,https://3dfilamentprofiles.com/filament/details/17278
PCDB-003-005-0,22 Network,3,PLA Silk Dual,Coral/Purple,PLA,Silk Dual,"#B33651,#8E0080",,,,,,,,,,,15452,https://3dfilamentprofiles.com/filament/details/15452
PCDB-003-006-0,22 Network,3,PLA Silk,Dark Gold,PLA,Silk,#3C465D,,,,,,,,,,,26511,https://3dfilamentprofiles.com/filament/details/26511
PCDB-003-007-0,22 Network,3,PLA Silk Dual,Dark Violet/Teal,PLA,Silk Dual,"#6F1CDF,#2DECFF",,,,,,,,,,,17275,https://3dfilamentprofiles.com/filament/details/17275
PCDB-003-008-0,22 Network,3,PLA Silk,Gold,PLA,Silk,#FFBB00,,,,,,,,,,,18095,https://3dfilamentprofiles.com/filament/details/18095
PCDB-003-009-0,22 Network,3,PLA Silk Multi-Color,Gold/Blue/Purple,PLA,Silk Multi-Color,"#0E3DF9,#871CEB,#FFBB00",,,,,,,,,,,27167,https://3dfilamentprofiles.com/filament/details/27167
PCDB-003-010-0,22 Network,3,PLA Silk Dual,Gold/Copper,PLA,Silk Dual,#C07E7E,,,,,,,,,,,26512,https://3dfilamentprofiles.com/filament/details/26512
PCDB-003-011-0,22 Network,3,PLA Silk Dual,Purple/Gold,PLA,Silk Dual,#4542CF,,,,,,,,,,,26514,https://3dfilamentprofiles.com/filament/details/26514
PCDB-003-012-0,22 Network,3,PLA Silk Rainbow,Rainbow,PLA,Silk Rainbow,,732262156217,,,,,,,,,,18303,https://3dfilamentprofiles.com/filament/details/18303
PCDB-003-013-0,22 Network,3,PLA Silk Dual,Red/Blue,PLA,Silk Dual,#2C69FF,,,,,,,,,,,26513,https://3dfilamentprofiles.com/filament/details/26513
PCDB-003-014-0,22 Network,3,PLA Silk Multi-Color,Red/Gold/Purple,PLA,Silk Multi-Color,#544CE9,,,,,,,,,,,26515,https://3dfilamentprofiles.com/filament/details/26515
PCDB-003-015-0,22 Network,3,PLA Silk Dual,Red/Green,PLA,Silk Dual,"#EB0D0E,#0FC41E",,,,,,,,,,,17277,https://3dfilamentprofiles.com/filament/details/17277
PCDB-003-016-0,22 Network,3,PLA Silk Multi-Color,Red/Yellow/Blue,PLA,Silk Multi-Color,,,,,,,,,,,,25071,https://3dfilamentprofiles.com/filament/details/25071
PCDB-003-017-0,22 Network,3,PLA Silk,Silver,PLA,Silk,#AEEAFF,0628PR5D044AE,,,,,,,,,,26510,https://3dfilamentprofiles.com/filament/details/26510
PCDB-003-018-0,22 Network,3,PLA Silk,White,PLA,Silk,#FFFFFF,Silk001,,,,,,,,,,17457,https://3dfilamentprofiles.com/filament/details/17457
PCDB-003-001-999,22 Network,3,PLA+/Pro,Latte brown,PLA+/Pro,Basic,,,,,,,,,,,,25118,https://3dfilamentprofiles.com/filament/details/25118
PCDB-003-002-999,22 Network,3,PLA+/Pro,Red,PLA+/Pro,Basic,#A21111,,,,,,,,,,,15995,https://3dfilamentprofiles.com/filament/details/15995
PCDB-004-001-999,3 Idea Technology,4,PLA+/Pro High Speed,Beige,PLA+/Pro,High Speed,#F5F5DC,,,,,,,,,,,31710,https://3dfilamentprofiles.com/filament/details/31710
PCDB-004-002-999,3 Idea Technology,4,PLA+/Pro High Speed,Black,PLA+/Pro,High Speed,#000000,,,,,,,,,,,31711,https://3dfilamentprofiles.com/filament/details/31711
PCDB-004-003-999,3 Idea Technology,4,PLA+/Pro High Speed,Grey,PLA+/Pro,High Speed,#9E9E9E,,,,,,,,,,,31709,https://3dfilamentprofiles.com/filament/details/31709
PCDB-004-004-999,3 Idea Technology,4,PLA+/Pro Marble,Marble,PLA+/Pro,Marble,#FFFFFF,,,,,,,,,,,31714,https://3dfilamentprofiles.com/filament/details/31714
PCDB-004-005-999,3 Idea Technology,4,PLA+/Pro High Speed,White,PLA+/Pro,High Speed,#FFFFFF,,,,,,,,,,,31712,https://3dfilamentprofiles.com/filament/details/31712
PCDB-005-001-1,333 Print,5,PETG,Black,PETG,Basic,#0D0D0D,,,,,,,,,,,30972,https://3dfilamentprofiles.com/filament/details/30972
PCDB-005-002-1,333 Print,5,PETG,Yellow,PETG,Basic,#FFCF24,,,,,,,,,,,30973,https://3dfilamentprofiles.com/filament/details/30973
PCDB-006-001-1,333print,6,PETG,Anthracite,PETG,Basic,#353535,PETG17525121101BC005760,,,,,,,,,,32523,https://3dfilamentprofiles.com/filament/details/32523
PCDB-007-001-0,3D Best,7,PLA,Fluorescent Pink,PLA,Basic,#E41196,,,,,,,,,,,16956,https://3dfilamentprofiles.com/filament/details/16956
PCDB-008-001-6,3D Best-Q,8,PCTG,Black,PCTG,Basic,#000000,,,,,,,,,,,3547,https://3dfilamentprofiles.com/filament/details/3547
PCDB-008-002-6,3D Best-Q,8,PCTG,Transparent,PCTG,Basic,#FFFFFF,PETG-10QBX-PARENT,,,,,,,,,,8666,https://3dfilamentprofiles.com/filament/details/8666
PCDB-008-001-0,3D Best-Q,8,PLA Wood,Rosewood,PLA,Wood,#3D1E18,,691608407867,,,,,,,,,27385,https://3dfilamentprofiles.com/filament/details/27385
PCDB-008-002-0,3D Best-Q,8,PLA,Wood,PLA,Basic,#56413E,,,,,,,,,,,5213,https://3dfilamentprofiles.com/filament/details/5213
PCDB-008-001-2,3D Best-Q,8,TPU Flexible,Black,TPU,Flexible,,x001nq45ah,,,,,,,,,,24220,https://3dfilamentprofiles.com/filament/details/24220
PCDB-008-002-2,3D Best-Q,8,TPU,Blue,TPU,Basic,#0000FF,,,,,,,,,,,8531,https://3dfilamentprofiles.com/filament/details/8531
PCDB-009-001-3,3D FOX,9,ABS Panchroma Silk,eret,ABS,Panchroma Silk,,,,,,,,,,,,16288,https://3dfilamentprofiles.com/filament/details/16288
PCDB-009-001-4,3D FOX,9,ASA,Black,ASA,Basic,#000000,,,,,,,,,,,29647,https://3dfilamentprofiles.com/filament/details/29647
PCDB-009-001-1,3D FOX,9,PETG,Army green,PETG,Basic,#5FAD47,,,,,,,,,,,27806,https://3dfilamentprofiles.com/filament/details/27806
PCDB-009-002-1,3D FOX,9,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,11563,https://3dfilamentprofiles.com/filament/details/11563
PCDB-009-003-1,3D FOX,9,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,16637,https://3dfilamentprofiles.com/filament/details/16637
PCDB-009-004-1,3D FOX,9,PETG,Gray,PETG,Basic,#D4DDE4,,,,,,,,,,,28810,https://3dfilamentprofiles.com/filament/details/28810
PCDB-009-005-1,3D FOX,9,PETG,Pastel Orange,PETG,Basic,#FF8605,,,,,,,,,,,28768,https://3dfilamentprofiles.com/filament/details/28768
PCDB-009-006-1,3D FOX,9,PETG,Red,PETG,Basic,#D73920,,,,,,,,,,,27784,https://3dfilamentprofiles.com/filament/details/27784
PCDB-009-007-1,3D FOX,9,PETG,White,PETG,Basic,#FAFAFA,,,,,,,,,,,16636,https://3dfilamentprofiles.com/filament/details/16636
PCDB-009-001-0,3D FOX,9,PLA Blend,Any,PLA,Blend,,,,,,,,,,,,27787,https://3dfilamentprofiles.com/filament/details/27787
PCDB-009-002-0,3D FOX,9,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,16356,https://3dfilamentprofiles.com/filament/details/16356
PCDB-009-003-0,3D FOX,9,PLA,Blue,PLA,Basic,#1F80E0,,,,,,,,,,,16634,https://3dfilamentprofiles.com/filament/details/16634
PCDB-009-004-0,3D FOX,9,PLA,Fuchsia,PLA,Basic,#9142AE,,,,,,,,,,,16635,https://3dfilamentprofiles.com/filament/details/16635
PCDB-009-005-0,3D FOX,9,PLA,Red,PLA,Basic,#DB0000,,,,,,,,,,,16357,https://3dfilamentprofiles.com/filament/details/16357
PCDB-009-006-0,3D FOX,9,PLA,beige,PLA,Basic,#FCB668,,,,,,,,,,,24479,https://3dfilamentprofiles.com/filament/details/24479
PCDB-009-007-0,3D FOX,9,PLA,lemon yellow,PLA,Basic,#FFB800,,,,,,,,,,,24478,https://3dfilamentprofiles.com/filament/details/24478
PCDB-010-001-0,3D FUN,10,PLA Galaxy,Three Galaxy,PLA,Galaxy,#121212,,,,,,,,,,,16296,https://3dfilamentprofiles.com/filament/details/16296
PCDB-011-001-1,3D Filament,11,PETG Transparent,Azur trans,PETG,Transparent,#00736C,,,,,,,,,,,21989,https://3dfilamentprofiles.com/filament/details/21989
PCDB-011-002-1,3D Filament,11,PETG,Black,PETG,Basic,,,,,,,,,,,,24507,https://3dfilamentprofiles.com/filament/details/24507
PCDB-011-003-1,3D Filament,11,PETG,Blue,PETG,Basic,,,,,,,,,,,,28694,https://3dfilamentprofiles.com/filament/details/28694
PCDB-011-004-1,3D Filament,11,PETG,Brown 113475,PETG,Basic,,,,,,,,,,,,30458,https://3dfilamentprofiles.com/filament/details/30458
PCDB-011-005-1,3D Filament,11,PETG Transparent,Clear,PETG,Transparent,,,,,,,,,,,,28683,https://3dfilamentprofiles.com/filament/details/28683
PCDB-011-006-1,3D Filament,11,PETG,Forest Green,PETG,Basic,,,,,,,,,,,,32647,https://3dfilamentprofiles.com/filament/details/32647
PCDB-011-007-1,3D Filament,11,PETG Glow,Glowing Green,PETG,Glow,#2FE4C6,,,,,,,,,,,25267,https://3dfilamentprofiles.com/filament/details/25267
PCDB-011-008-1,3D Filament,11,PETG Glow,Glowing Natural,PETG,Glow,#EBEBEB,,,,,,,,,,,14390,https://3dfilamentprofiles.com/filament/details/14390
PCDB-011-009-1,3D Filament,11,PETG Glow,Glowing Yellow,PETG,Glow,#FFFF00,,,,,,,,,,,24040,https://3dfilamentprofiles.com/filament/details/24040
PCDB-011-010-1,3D Filament,11,PETG Translucent,Golden,PETG,Translucent,#FF941A,,,,,,,,,,,25932,https://3dfilamentprofiles.com/filament/details/25932
PCDB-011-011-1,3D Filament,11,PETG,Green,PETG,Basic,,,,,,,,,,,,24511,https://3dfilamentprofiles.com/filament/details/24511
PCDB-011-012-1,3D Filament,11,PETG Transparent,Green,PETG,Transparent,,,,,,,,,,,,27597,https://3dfilamentprofiles.com/filament/details/27597
PCDB-011-013-1,3D Filament,11,PETG Silk Multi-Color,Green Black,PETG,Silk Multi-Color,,,,,,,,,,,,24512,https://3dfilamentprofiles.com/filament/details/24512
PCDB-011-014-1,3D Filament,11,PETG,Grey,PETG,Basic,,,,,,,,,,,,24510,https://3dfilamentprofiles.com/filament/details/24510
PCDB-011-015-1,3D Filament,11,PETG Sparkle,Large Plate Starry Sky Blue,PETG,Sparkle,,,,,,,,,,,,27741,https://3dfilamentprofiles.com/filament/details/27741
PCDB-011-016-1,3D Filament,11,PETG,Marble,PETG,Basic,,,,,,,,,,,,27488,https://3dfilamentprofiles.com/filament/details/27488
PCDB-011-017-1,3D Filament,11,PETG Marble,Marble,PETG,Marble,#ADADAD,,,,,,,,,,,32508,https://3dfilamentprofiles.com/filament/details/32508
PCDB-011-018-1,3D Filament,11,PETG,Nebula Purple Sparkle,PETG,Basic,,,,,,,,,,,,27537,https://3dfilamentprofiles.com/filament/details/27537
PCDB-011-019-1,3D Filament,11,PETG Transparent,Orange,PETG,Transparent,#BCD453,,,,,,,,,,,19875,https://3dfilamentprofiles.com/filament/details/19875
