brand_name,color_name,variant_title,vendor,price,grams,inventory_quantity,option1,option2
Panchroma CoPE,Brown,1.75mm / 1kg / Brown,Polymaker,16.99,1350,,1.75mm,1kg
Panchroma CoPE,Tan,1.75mm / 1kg / Tan,Polymaker,14.99,1350,,1.75mm,1kg
Panchroma CoPE,Beige,1.75mm / 1kg / Beige,Polymaker,15.99,1350,,1.75mm,1kg
Panchroma CoPE,Cream,1.75mm / 1kg / Cream,Polymaker,16.99,1350,,1.75mm,1kg
Panchroma CoPE,White,1.75mm / 1kg / White,Polymaker,13.99,1350,,1.75mm,1kg
Panchroma CoPE,Cold White,1.75mm / 1kg / Cold White,Polymaker,14.99,1350,,1.75mm,1kg
Panchroma CoPE,Pink,1.75mm / 1kg / Pink,Polymaker,14.99,1350,,1.75mm,1kg
Panchroma CoPE,Magenta,1.75mm / 1kg / Magenta,Polymaker,13.99,1350,,1.75mm,1kg
Panchroma CoPE,Red,1.75mm / 1kg / Red,Polymaker,13.99,1350,,1.75mm,1kg
Panchroma CoPE,Wine Red,1.75mm / 1kg / Wine Red,Polymaker,19.99,1350,,1.75mm,1kg
Panchroma CoPE,Orange,1.75mm / 1kg / Orange,Polymaker,19.99,1350,,1.75mm,1kg
Panchroma CoPE,Yellow,1.75mm / 1kg / Yellow,Polymaker,19.99,1350,,1.75mm,1kg
Panchroma CoPE,Lemon Yellow,1.75mm / 1kg / Lemon Yellow,Polymaker,14.99,1350,,1.75mm,1kg
Panchroma CoPE,Lime Green,1.75mm / 1kg / Lime Green,Polymaker,13.99,1350,,1.75mm,1kg
Panchroma CoPE,Olive Green,1.75mm / 1kg / Olive Green,Polymaker,14.99,1350,,1.75mm,1kg
Panchroma CoPE,Green,1.75mm / 1kg / Green,Polymaker,13.99,1350,,1.75mm,1kg
Panchroma CoPE,Jungle Green,1.75mm / 1kg / Jungle Green,Polymaker,16.99,1350,,1.75mm,1kg
Panchroma CoPE,Olive Drab Green,1.75mm / 1kg / Olive Drab Green,Polymaker,14.99,1350,,1.75mm,1kg
Panchroma CoPE,Polymaker Teal,1.75mm / 1kg / Polymaker Teal,Polymaker,14.99,1350,,1.75mm,1kg
Panchroma CoPE,Aqua Blue,1.75mm / 1kg / Aqua Blue,Polymaker,17.99,1350,,1.75mm,1kg
Panchroma CoPE,Stone Blue,1.75mm / 1kg / Stone Blue,Polymaker,19.99,1350,,1.75mm,1kg
Panchroma CoPE,Blue,1.75mm / 1kg / Blue,Polymaker,13.99,1350,,1.75mm,1kg
Panchroma CoPE,Purple,1.75mm / 1kg / Purple,Polymaker,16.99,1350,,1.75mm,1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Shadow Black (White-Black),1.75mm (New Packaging) / 1kg / Dual Matte Shadow Black (White-Black),Polymaker,17.49,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Shadow Red (Black-Red),1.75mm (New Packaging) / 1kg / Dual Matte Shadow Red (Black-Red),Polymaker,22.49,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Shadow Orange (Orange-Black),1.75mm (New Packaging) / 1kg / Dual Matte Shadow Orange (Orange-Black),Polymaker,19.99,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Foggy Orange (Grey-Orange),1.75mm (New Packaging) / 1kg / Dual Matte Foggy Orange (Grey-Orange),Polymaker,17.49,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Foggy Purple (Grey-Purple),1.75mm (New Packaging) / 1kg / Dual Matte Foggy Purple (Grey-Purple),Polymaker,17.49,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Glacier Blue (Ice-Blue),1.75mm (New Packaging) / 1kg / Dual Matte Glacier Blue (Ice-Blue),Polymaker,18.74,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Flamingo (Pink-Red),1.75mm (New Packaging) / 1kg / Dual Matte Flamingo (Pink-Red),Polymaker,17.49,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Chameleon (Teal-Yellow),1.75mm (New Packaging) / 1kg / Dual Matte Chameleon (Teal-Yellow),Polymaker,18.74,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Sunrise (Red-Yellow),1.75mm (New Packaging) / 1kg / Dual Matte Sunrise (Red-Yellow),Polymaker,17.49,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Camouflage (Dark Green-Brown),1.75mm (New Packaging) / 1kg / Camouflage (Dark Green-Brown),Polymaker,22.49,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Matte PLA (Formerly PolyTerra Dual),Dual Matte Mixed Berries (Red-Dark Blue),1.75mm (New Packaging) / 1kg / Dual Matte Mixed Berries (Red-Dark Blue),Polymaker,22.49,1350,,1.75mm (New Packaging),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Aubergine (Lime-Magenta),1.75mm (New Formula) / 1kg / Dual Silk Aubergine (Lime-Magenta),Polymaker,22.49,1350,,1.75mm (New Formula),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Beluga (Silver-Blue),1.75mm (New Formula) / 1kg / Dual Silk Beluga (Silver-Blue),Polymaker,25.49,1350,,1.75mm (New Formula),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Chameleon (Yellow-Blue),1.75mm (New Formula) / 1kg / Dual Silk Chameleon (Yellow-Blue),Polymaker,22.49,1350,,1.75mm (New Formula),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Caribbean Sea (Blue-Green),1.75mm (New Formula) / 1kg / Dual Silk Caribbean Sea (Blue-Green),Polymaker,20.99,1350,,1.75mm (New Formula),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Crown (Gold-Silver),1.75mm (New Formula) / 1kg / Dual Silk Crown (Gold-Silver),Polymaker,22.49,1350,,1.75mm (New Formula),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Sovereign (Gold-Purple),1.75mm (New Formula) / 1kg / Dual Silk Sovereign (Gold-Purple),Polymaker,25.49,1350,,1.75mm (New Formula),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Banquet (Gold-Magenta),1.75mm (New Formula) / 1kg / Dual Silk Banquet (Gold-Magenta),Polymaker,22.49,1350,,1.75mm (New Formula),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Jadeite (Green-Chrome),1.75mm (New Formula) / 1kg / Dual Silk Jadeite (Green-Chrome),Polymaker,23.99,1350,,1.75mm (New Formula),1kg
Panchroma Dual Silk PLA (Formerly PolyLite Dual Silk),Dual Silk Sunset (Gold-Red),1.75mm (New Formula) / 1kg / Dual Silk Sunset (Gold-Red),Polymaker,26.99,1350,,1.75mm (New Formula),1kg
Panchroma Dual Special PLA,Dual Yin-Yang,1.75mm / 1kg / Dual Yin-Yang,Polymaker,20.99,1350,,1.75mm,1kg
Panchroma Galaxy PLA (Formerly PolyLite Galaxy),Galaxy Black,1.75mm (New Packaging) / 1kg / Galaxy Black,Polymaker,29.99,1350,,1.75mm (New Packaging),1kg
Panchroma Galaxy PLA (Formerly PolyLite Galaxy),Galaxy Dark Blue,1.75mm (New Packaging) / 1kg / Galaxy Dark Blue,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Galaxy PLA (Formerly PolyLite Galaxy),Galaxy Dark Red,1.75mm (New Packaging) / 1kg / Galaxy Dark Red,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Galaxy PLA (Formerly PolyLite Galaxy),Galaxy Dark Green,1.75mm (New Packaging) / 1kg / Galaxy Dark Green,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Galaxy PLA (Formerly PolyLite Galaxy),Galaxy Dark Grey,1.75mm (New Packaging) / 1kg / Galaxy Dark Grey,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Galaxy PLA (Formerly PolyLite Galaxy),Hedgehog Makes - Galaxy Red,1.75mm (New Packaging) / 1kg / Hedgehog Makes - Galaxy Red,Polymaker,29.99,1350,,1.75mm (New Packaging),1kg
Panchroma Glow PLA (Formerly PolyLite Glow),Glow Green,1.75mm (New Packaging) / 1kg / Glow Green,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Glow PLA (Formerly PolyLite Glow),Glow Blue,1.75mm (New Packaging) / 1kg / Glow Blue,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Gradient Matte PLA (Formerly PolyTerra Gradient),Gradient Matte Pastel Rainbow,1.75mm (New Packaging) / 1kg / Gradient Matte Pastel Rainbow,Polymaker,29.99,1350,,1.75mm (New Packaging),1kg
Panchroma Gradient Matte PLA (Formerly PolyTerra Gradient),Gradient Matte Cappuccino,1.75mm (New Packaging) / 1kg / Gradient Matte Cappuccino,Polymaker,26.99,1350,,1.75mm (New Packaging),1kg
Panchroma Gradient Matte PLA (Formerly PolyTerra Gradient),Gradient Matte Spring,1.75mm (New Packaging) / 1kg / Gradient Matte Spring,Polymaker,26.99,1350,,1.75mm (New Packaging),1kg
Panchroma Gradient Matte PLA (Formerly PolyTerra Gradient),Gradient Matte Summer,1.75mm (New Packaging) / 1kg / Gradient Matte Summer,Polymaker,26.99,1350,,1.75mm (New Packaging),1kg
Panchroma Gradient Matte PLA (Formerly PolyTerra Gradient),Gradient Matte Fall,1.75mm (New Packaging) / 1kg / Gradient Matte Fall,Polymaker,22.49,1350,,1.75mm (New Packaging),1kg
Panchroma Gradient Matte PLA (Formerly PolyTerra Gradient),Gradient Matte Winter,1.75mm (New Packaging) / 1kg / Gradient Matte Winter,Polymaker,29.99,1350,,1.75mm (New Packaging),1kg
Panchroma Gradient Matte PLA (Formerly PolyTerra Gradient),Dual Gradient Matte Wood,1.75mm (New Packaging) / 1kg / Dual Gradient Matte Wood,Polymaker,29.99,1350,,1.75mm (New Packaging),1kg
Panchroma Gradient Satin PLA,Gradient Satin Rainbow,1.75mm / 1kg / Gradient Satin Rainbow,Polymaker,29.99,1350,,1.75mm,1kg
Panchroma Gradient Silk,Gradient Silk Rainbow,1.75mm / 1kg / Gradient Silk Rainbow,Polymaker US,29.99,1000,,1.75mm,1kg
Panchroma Gradient Silk,Gradient Silk Fire,1.75mm / 1kg / Gradient Silk Fire,Polymaker US,29.99,1000,,1.75mm,1kg
Panchroma Gradient Silk,Gradient Silk Water,1.75mm / 1kg / Gradient Silk Water,Polymaker US,29.99,1000,,1.75mm,1kg
Panchroma Gradient Silk,Gradient Silk Air,1.75mm / 1kg / Gradient Silk Air,Polymaker US,29.99,1000,,1.75mm,1kg
Panchroma Gradient Silk,Gradient Silk Earth,1.75mm / 1kg / Gradient Silk Earth,Polymaker US,29.99,1000,,1.75mm,1kg
Panchroma Gradient Translucent PLA,Gradient Translucent Rainbow,1.75mm / 1kg / Gradient Translucent Rainbow,Polymaker,20.99,1350,,1.75mm,1kg
Panchroma Luminous PLA (Formerly PolyLite Luminous),Gradient Luminous Rainbow,1.75mm (New Packaging) / 1kg / Gradient Luminous Rainbow,Polymaker,24.49,1350,,1.75mm (New Packaging),1kg
Panchroma Luminous PLA (Formerly PolyLite Luminous),Luminous Blue,1.75mm (New Packaging) / 1kg / Luminous Blue,Polymaker,22.49,1350,,1.75mm (New Packaging),1kg
Panchroma Luminous PLA (Formerly PolyLite Luminous),Luminous Orange,1.75mm (New Packaging) / 1kg / Luminous Orange,Polymaker,26.99,1350,,1.75mm (New Packaging),1kg
Panchroma Luminous PLA (Formerly PolyLite Luminous),Luminous Green,1.75mm (New Packaging) / 1kg / Luminous Green,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Luminous PLA (Formerly PolyLite Luminous),Luminous Pink,1.75mm (New Packaging) / 1kg / Luminous Pink,Polymaker,22.49,1350,,1.75mm (New Packaging),1kg
Panchroma Luminous PLA (Formerly PolyLite Luminous),Luminous Yellow,1.75mm (New Packaging) / 1kg / Luminous Yellow,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Marble PLA (Formerly PolyTerra Marble),Marble White,1.75mm (New Packaging) / 1kg / Marble White,Polymaker,21.99,1350,,1.75mm (New Packaging),1kg
Panchroma Marble PLA (Formerly PolyTerra Marble),Marble Slate Grey,1.75mm (New Packaging) / 1kg / Marble Slate Grey,Polymaker,19.79,1350,,1.75mm (New Packaging),1kg
Panchroma Marble PLA (Formerly PolyTerra Marble),Marble Brick,1.75mm (New Packaging) / 1kg / Marble Brick,Polymaker,19.79,1350,,1.75mm (New Packaging),1kg
Panchroma Marble PLA (Formerly PolyTerra Marble),Marble Limestone,1.75mm (New Packaging) / 1kg / Marble Limestone,Polymaker,21.99,1350,,1.75mm (New Packaging),1kg
Panchroma Marble PLA (Formerly PolyTerra Marble),Marble Sandstone,1.75mm (New Packaging) / 1kg / Marble Sandstone,Polymaker,19.79,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Charcoal Black,1.75mm (New Packaging) / 1kg / Matte Charcoal Black,Polymaker,18.89,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Cotton White,1.75mm (New Packaging) / 1kg / Matte Cotton White,Polymaker,14.69,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Army Beige,1.75mm (New Packaging) / 1kg / Matte Army Beige,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Army Brown,1.75mm (New Packaging) / 1kg / Matte Army Brown,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Earth Brown,1.75mm (New Packaging) / 1kg / Matte Earth Brown,Polymaker,14.69,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Muted White,1.75mm (New Packaging) / 1kg / Matte Muted White,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Pastel Peanut,1.75mm (New Packaging) / 1kg / Matte Pastel Peanut,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Wood Brown,1.75mm (New Packaging) / 1kg / Matte Wood Brown,Polymaker,17.84,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Pastel Peach,1.75mm (New Packaging) / 1kg / Matte Pastel Peach,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Sunrise Orange,1.75mm (New Packaging) / 1kg / Matte Sunrise Orange,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Pastel Banana,1.75mm (New Packaging) / 1kg / Matte Pastel Banana,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Army Light Green,1.75mm (New Packaging) / 1kg / Matte Army Light Green,Polymaker,15.74,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Savannah Yellow,1.75mm (New Packaging) / 1kg / Matte Savannah Yellow,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Lime Green,1.75mm (New Packaging) / 1kg / Matte Lime Green,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Army Dark Green,1.75mm (New Packaging) / 1kg / Matte Army Dark Green,Polymaker,17.84,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Pastel Mint,1.75mm (New Packaging) / 1kg / Matte Pastel Mint,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Muted Green,1.75mm (New Packaging) / 1kg / Matte Muted Green,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Forest Green,1.75mm (New Packaging) / 1kg / Matte Forest Green,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Arctic Teal,1.75mm (New Packaging) / 1kg / Matte Arctic Teal,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Pastel Ice,1.75mm (New Packaging) / 1kg / Matte Pastel Ice,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Sapphire Blue,1.75mm (New Packaging) / 1kg / Matte Sapphire Blue,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Army Blue,1.75mm (New Packaging) / 1kg / Matte Army Blue,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Muted Blue,1.75mm (New Packaging) / 1kg / Matte Muted Blue,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Fossil Grey,1.75mm (New Packaging) / 1kg / Matte Fossil Grey,Polymaker,18.89,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Lavender Purple,1.75mm (New Packaging) / 1kg / Matte Lavender Purple,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Muted Purple,1.75mm (New Packaging) / 1kg / Matte Muted Purple,Polymaker,18.89,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Pastel Candy,1.75mm (New Packaging) / 1kg / Matte Pastel Candy,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Sakura Pink,1.75mm (New Packaging) / 1kg / Matte Sakura Pink,Polymaker,17.84,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Pastel Watermelon,1.75mm (New Packaging) / 1kg / Matte Pastel Watermelon,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Lava Red,1.75mm (New Packaging) / 1kg / Matte Lava Red,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Army Red,1.75mm (New Packaging) / 1kg / Matte Army Red,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Muted Red,1.75mm (New Packaging) / 1kg / Matte Muted Red,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Army Purple,1.75mm (New Packaging) / 1kg / Matte Army Purple,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Ash Grey,1.75mm (New Packaging) / 1kg / Matte Ash Grey,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Electric Indigo,1.75mm (New Packaging) / 1kg / Matte Electric Indigo,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Pastel Periwinkle,1.75mm (New Packaging) / 1kg / Matte Pastel Periwinkle,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Lotus Pink,1.75mm (New Packaging) / 1kg / Matte Lotus Pink,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Matte PLA (Formerly PolyTerra PLA),Matte Sky Blue,1.75mm (New Packaging) / 1kg / Matte Sky Blue,Polymaker,20.99,1350,,1.75mm (New Packaging),1kg
Panchroma Metallic PLA,Metallic Gold,1.75mm / 1kg / Metallic Gold,Polymaker,20.99,1350,,1.75mm,1kg
Panchroma Metallic PLA,Metallic Silver,1.75mm / 1kg / Metallic Silver,Polymaker,26.99,1350,,1.75mm,1kg
Panchroma Metallic PLA,Metallic Bronze,1.75mm / 1kg / Metallic Bronze,Polymaker,20.99,1350,,1.75mm,1kg
Panchroma Metallic PLA,Metallic Blue,1.75mm / 1kg / Metallic Blue,Polymaker,22.49,1350,,1.75mm,1kg
Panchroma Neon PLA,Neon Magenta,1.75mm / 1kg / Neon Magenta,Polymaker,22.49,1350,,1.75mm,1kg
Panchroma Neon PLA,Neon Green,1.75mm / 1kg / Neon Green,Polymaker,18.74,1350,,1.75mm,1kg
Panchroma Neon PLA,Neon Yellow,1.75mm / 1kg / Neon Yellow,Polymaker,18.74,1350,,1.75mm,1kg
Panchroma Neon PLA,Neon Orange,1.75mm / 1kg / Neon Orange,Polymaker,22.49,1350,,1.75mm,1kg
Panchroma Neon PLA,Neon Pink,1.75mm / 1kg / Neon Pink,Polymaker,24.99,1350,,1.75mm,1kg
Panchroma Neon PLA,Neon Red,1.75mm / 1kg / Neon Red,Polymaker,24.99,1350,,1.75mm,1kg
Panchroma PLA,Black,1.75mm / 1kg / Black,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,White,1.75mm / 1kg / White,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Cold White,1.75mm / 1kg / Cold White,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Red,1.75mm / 1kg / Red,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Orange,1.75mm / 1kg / Orange,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Magenta,1.75mm / 1kg / Magenta,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Pink,1.75mm / 1kg / Pink,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Wine Red,1.75mm / 1kg / Wine Red,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Lemon Yellow,1.75mm / 1kg / Lemon Yellow,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Yellow,1.75mm / 1kg / Yellow,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Cream,1.75mm / 1kg / Cream,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Beige,1.75mm / 1kg / Beige,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Tan,1.75mm / 1kg / Tan,Polymaker US,18.69,1350,,1.75mm,1kg
Panchroma PLA,Brown,1.75mm / 1kg / Brown,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Green,1.75mm / 1kg / Green,Polymaker US,19.99,1000,,1.75mm,1kg
Panchroma PLA,Lime Green,1.75mm / 1kg / Lime Green,Polymaker US,19.99,1000,,1.75mm,1kg
